<DATE>,returns,lag_1,lag_2,lag_3,lag_4,lag_5,direction,position,strategy,strategy_tc
2021-01-24 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-24 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 00:20:00,0.007623397994139188,0.0,0.0,0.0,0.0,0.0,1,-1,-0.007623397994139188,-0.007623397994139188
2021-01-25 00:40:00,0.0,1.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 01:00:00,0.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 01:20:00,0.0,0.0,0.0,1.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 01:40:00,0.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 02:00:00,0.0,0.0,0.0,0.0,0.0,1.0,-1,-1,-0.0,-0.0
2021-01-25 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-25 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 00:20:00,0.003509623501394409,0.0,0.0,0.0,0.0,0.0,1,-1,-0.003509623501394409,-0.003509623501394409
2021-01-26 00:40:00,0.0,1.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 01:00:00,0.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 01:20:00,0.0,0.0,0.0,1.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 01:40:00,0.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 02:00:00,0.0,0.0,0.0,0.0,0.0,1.0,-1,-1,-0.0,-0.0
2021-01-26 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-26 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0,-0.0
2021-01-27 00:20:00,-0.06349836720463888,0.0,0.0,0.0,0.0,0.0,-1,-1,0.06349836720463888,0.06349836720463888
