,time,low,high,open,close,volume
32,1606694400,18201.47,19873.23,18202.02,19713.94,27293.4791942
33,1606608000,17535.26,18359.0,17736.1,18202.04,8932.25029132
34,1606521600,16880.0,17933.25,17155.43,17739.85,13157.9519653
35,1606435200,16400.0,17475.0,17169.99,17153.95,23333.98429789
36,1606348800,16200.0,18915.48,18717.24,17170.0,48644.17078197
37,1606262400,18502.0,19500.0,19172.9,18721.93,20485.39373121
38,1606176000,18052.02,19469.0,18384.82,19172.84,26623.09452709
39,1606089600,18001.0,18777.77,18437.18,18384.82,17655.66362172
40,1606003200,17610.77,18773.56,18721.21,18437.66,15423.83816127
41,1605916800,18350.0,18980.0,18677.84,18721.21,13604.27139959
42,1605830400,17764.76,18830.3,17821.92,18675.25,17901.931678
43,1605744000,17356.0,18193.29,17790.18,17821.58,17141.49267548
44,1605657600,17205.02,18488.0,17679.86,17782.91,32425.98660226
45,1605571200,16575.42,17880.0,16726.49,17679.36,25230.22403641
46,1605484800,15879.0,16892.0,15970.0,16726.64,13948.30524238
47,1605398400,15796.09,16175.6,16082.01,15966.89,6250.07966791
48,1605312000,15708.24,16339.6,16339.56,16082.01,9205.916488
49,1605225600,15975.0,16491.92,16310.81,16339.56,14593.51518544
50,1605139200,15446.82,16370.89,15705.79,16310.81,22153.73849401
51,1605052800,15293.04,16000.0,15315.46,15705.79,15257.35722584
52,1604966400,15090.08,15481.06,15342.1,15315.03,13489.67510052
53,1604880000,14817.14,15856.9,15482.89,15342.25,21951.27612698
54,1604793600,14721.9,15666.0,14834.09,15482.9,11856.3281802
55,1604707200,14310.0,15779.24,15599.95,14834.09,23552.06912628
56,1604620800,15190.36,15977.67,15608.06,15599.95,25150.39252742
57,1604534400,14115.0,15775.0,14165.86,15608.21,31865.97472203
58,1604448000,13530.01,14273.6,14034.35,14161.48,16894.77786852
59,1604361600,13290.0,14081.45,13563.22,14035.8,13965.78812958
60,1604275200,13215.0,13840.0,13771.7,13563.22,12191.83070954
61,1604188800,13630.05,13906.74,13803.69,13771.59,6252.00619492
62,1604102400,13424.73,14098.92,13571.51,13804.81,12166.30429818
63,1604016000,13131.31,13687.82,13460.0,13571.51,15664.29047538
64,1603929600,12976.29,13650.0,13281.06,13460.0,15796.07667651
65,1603843200,12891.57,13863.87,13740.85,13281.05,21073.3766776
66,1603756800,13061.28,13793.72,13068.79,13698.18,17267.43967837
67,1603670400,12785.0,13250.0,13045.02,13068.79,12275.35826032
68,1603584000,12890.76,13361.0,13126.34,13045.0,9276.17719938
69,1603497600,12884.31,13175.0,12938.0,13126.24,7915.34663475
70,1603411200,12722.72,13037.0,12988.2,12937.09,10450.87207186
71,1603324800,12698.02,13200.0,12808.01,12987.02,20337.78966446
72,1603238400,11900.01,13250.04,11923.07,12808.0,32404.63293167
73,1603152000,11685.0,12050.0,11760.45,11923.83,13840.02481291
74,1603065600,11416.04,11833.0,11514.2,11760.45,10313.23447344
75,1602979200,11350.37,11523.0,11367.9,11514.2,4352.09499051
76,1602892800,11264.75,11421.0,11328.27,11367.89,3586.1455215
77,1602806400,11201.0,11550.01,11509.31,11328.95,9505.26615373
78,1602720000,11263.15,11641.38,11427.7,11509.34,8538.52039637
79,1602633600,11290.83,11556.37,11428.22,11427.7,7078.70152873
80,1602547200,11312.59,11561.45,11535.46,11428.22,8639.21277154
81,1602460800,11187.6,11736.02,11374.01,11535.46,11056.91558046
82,1602374400,11276.28,11444.25,11299.52,11374.01,5163.46475688
83,1602288000,11055.75,11498.98,11057.07,11299.5,9312.75916488
84,1602201600,10834.49,11111.11,10932.44,11057.07,10098.3991552
85,1602115200,10532.11,10963.16,10670.47,10933.09,11301.25106194
86,1602028800,10546.78,10683.75,10601.2,10670.47,6108.04255109
87,1601942400,10524.0,10800.0,10796.97,10602.66,7596.36372031
88,1601856000,10621.12,10800.0,10670.01,10795.0,6081.38701926
89,1601769600,10521.87,10697.0,10550.32,10671.11,3569.25620166
90,1601683200,10498.02,10606.36,10573.12,10551.65,3211.70459291
91,1601596800,10363.76,10668.56,10616.35,10573.12,10263.48290265
92,1601510400,10427.75,10931.98,10779.63,10617.63,12848.73637335
93,1601424000,10657.04,10847.0,10839.98,10779.63,6318.52943807
94,1601337600,10636.13,10860.79,10694.9,10840.73,8200.78265336
95,1601251200,10621.22,10956.11,10779.0,10695.55,8876.06156838
96,1601164800,10595.24,10806.32,10730.0,10778.2,3880.03686062
97,1601078400,10654.58,10828.0,10690.53,10730.0,3783.39739972
98,1600992000,10551.0,10765.07,10740.0,10690.53,9690.62760986
99,1600905600,10192.56,10795.87,10237.41,10740.01,9678.39349807
100,1600819200,10135.22,10541.25,10531.13,10235.1,8893.24233647
101,1600732800,10355.0,10576.82,10416.83,10531.13,7904.25642443
102,1600646400,10180.0,10994.0,10920.94,10416.82,15004.71121349
103,1600560000,10759.37,11081.37,11081.09,10920.89,6003.78509052
104,1600473600,10891.78,11179.9,10937.5,11080.0,5718.02211829
105,1600387200,10813.0,11039.88,10943.99,10937.52,8660.059472
106,1600300800,10735.55,11044.0,10957.06,10943.61,8885.4490645
107,1600214400,10662.02,11099.95,10783.36,10959.61,11003.70130082
108,1600128000,10613.18,10950.0,10678.41,10783.75,12634.3292873
109,1600041600,10253.0,10760.62,10336.76,10679.95,13532.95018331
110,1599955200,10211.0,10582.36,10446.52,10336.76,10442.19360563
111,1599868800,10276.19,10483.23,10394.41,10446.52,6495.30033616
112,1599782400,10200.0,10411.44,10344.24,10394.41,7200.29156246
113,1599696000,10216.41,10489.0,10224.56,10343.23,11237.01908035
114,1599609600,9983.34,10349.99,10126.41,10224.56,9645.50409232
115,1599523200,9819.83,10440.91,10375.0,10125.69,15768.31017626
116,1599436800,9880.0,10410.9,10258.67,10375.0,11996.92866276
117,1599350400,10000.0,10358.88,10169.58,10257.86,9516.19303239
118,1599264000,9813.0,10564.8,10500.05,10168.36,22450.75807716
119,1599177600,9895.22,10638.34,10172.13,10500.05,23366.46467779
120,1599091200,10005.0,11474.99,11395.49,10172.52,30364.24398441
121,1599004800,11160.0,11950.0,11924.22,11395.48,19721.44316904
122,1598918400,11525.09,12086.0,11655.0,11924.22,16057.64432384
123,1598832000,11576.0,11784.66,11716.0,11655.0,9123.59353747
124,1598745600,11463.87,11720.0,11474.3,11716.01,5594.22582376
125,1598659200,11422.21,11580.0,11535.0,11474.31,5417.54146196
126,1598572800,11282.09,11550.51,11330.56,11535.0,10373.89590327
127,1598486400,11125.0,11597.92,11463.27,11330.06,13517.39421459
128,1598400000,11254.89,11539.99,11324.92,11463.27,9124.5541845
129,1598313600,11102.73,11769.76,11753.26,11324.92,14348.63533296
130,1598227200,11592.91,11823.62,11650.01,11753.85,7253.01922609
131,1598140800,11525.62,11715.0,11672.92,11650.01,5516.17048181
132,1598054400,11370.0,11693.16,11529.99,11672.93,7946.02465327
133,1597968000,11480.0,11884.99,11864.26,11529.22,14865.37875873
134,1597881600,11671.48,11892.16,11758.87,11864.26,8801.17750309
135,1597795200,11569.0,12024.83,11954.22,11758.87,16646.31489492
136,1597708800,11825.0,12400.0,12303.98,11950.0,18628.91287504
137,1597622400,11775.0,12486.61,11918.84,12304.26,23814.66050181
138,1597536000,11686.53,11940.0,11860.02,11918.84,8911.25397878
139,1597449600,11688.0,11989.98,11777.5,11859.24,12567.03859346
140,1597363200,11651.24,11865.97,11795.95,11779.0,13797.82000137
141,1597276800,11274.14,11802.09,11566.44,11795.95,15369.40392513
142,1597190400,11148.54,11625.0,11388.88,11566.45,12809.98917913
143,1597104000,11120.0,11943.0,11899.87,11388.53,20706.60991744
144,1597017600,11470.01,12086.22,11688.25,11899.73,22152.58893673
145,1596931200,11532.04,11810.24,11773.24,11688.48,7595.96106535
146,1596844800,11529.45,11818.18,11606.52,11774.98,7315.88456116
147,1596758400,11350.0,11920.0,11773.89,11606.52,23761.51075422
148,1596672000,11580.19,11916.68,11756.75,11773.89,18053.08146864
149,1596585600,11073.7,11798.87,11197.05,11756.75,16637.78082145
150,1596499200,11006.16,11417.11,11233.16,11197.04,12074.47851394
151,1596412800,10911.74,11486.6,11067.46,11233.13,13783.34037417
152,1596326400,10546.15,12134.29,11810.07,11068.54,28118.42911355
153,1596240000,11237.82,11888.0,11351.61,11810.07,18293.12524307
154,1596153600,10975.0,11460.0,11115.99,11351.62,15747.02174952
155,1596067200,10811.0,11188.65,11108.16,11115.95,12408.70410754
156,1595980800,10843.47,11350.0,10934.22,11110.12,18556.27794282
157,1595894400,10575.0,11259.0,11048.05,10934.23,26011.37513947
158,1595808000,9935.0,11420.0,9941.0,11048.91,41850.57309953
159,1595721600,9661.35,10150.0,9711.79,9941.0,11615.0460936
160,1595635200,9536.64,9747.76,9551.21,9711.33,6973.11089437
161,1595548800,9475.7,9645.55,9613.24,9551.21,9798.89346586
162,1595462400,9450.04,9686.0,9536.2,9613.24,12992.9719195
163,1595376000,9277.0,9567.77,9394.14,9536.18,10362.35264843
164,1595289600,9157.04,9438.0,9161.05,9394.14,9603.9151125
165,1595203200,9131.0,9223.51,9214.01,9161.05,5815.33084221
166,1595116800,9105.37,9245.03,9175.83,9212.87,3520.07247613
167,1595030400,9122.65,9210.0,9154.29,9175.85,4121.62697417
168,1594944000,9054.99,9182.99,9130.93,9154.29,6423.74716202
169,1594857600,9005.0,9216.02,9190.8,9130.11,8765.69858912
170,1594771200,9154.01,9273.98,9256.94,9190.16,7196.32866271
171,1594684800,9100.0,9280.0,9236.91,9256.94,7497.56309216
172,1594598400,9193.52,9339.61,9303.38,9236.92,8698.43618823
173,1594512000,9159.33,9347.53,9235.0,9303.37,5419.21357745
174,1594425600,9182.35,9303.04,9291.04,9235.0,3369.21728725
175,1594339200,9118.0,9322.23,9236.95,9291.05,6892.47061091
176,1594252800,9154.79,9446.62,9435.28,9236.95,8450.14110132
177,1594166400,9232.2,9475.0,9253.94,9435.28,10135.31536748
178,1594080000,9201.57,9379.34,9343.31,9253.94,6326.83865418
179,1593993600,9061.59,9375.9,9074.37,9343.31,9959.28200198
180,1593907200,8905.84,9145.0,9138.51,9074.39,4601.32645918
181,1593820800,9039.84,9195.84,9059.73,9138.51,5300.78823324
182,1593734400,9036.74,9126.12,9091.98,9063.87,7738.46972112
183,1593648000,8938.0,9265.0,9239.41,9091.53,10774.18558946
184,1593561600,9088.0,9297.2,9135.91,9239.97,7550.15999655
185,1593475200,9059.6,9201.0,9188.79,9136.2,6820.86740899
186,1593388800,9014.0,9236.75,9113.23,9184.45,8658.42672493
187,1593302400,8931.77,9189.0,9002.38,9113.24,5537.7575057
188,1593216000,8815.01,9188.14,9155.42,9002.46,8507.26840968
189,1593129600,9027.62,9291.73,9242.98,9155.42,10702.37319002
190,1593043200,8979.07,9335.0,9285.94,9243.51,13529.05626726
191,1592956800,9195.0,9663.38,9623.56,9285.91,13410.75869027
192,1592870400,9572.22,9724.53,9690.67,9623.56,7946.97355694
193,1592784000,9267.58,9792.0,9286.14,9690.74,11775.73858785
194,1592697600,9273.0,9419.35,9355.74,9286.14,3088.66849893
195,1592611200,9161.0,9391.71,9300.42,9355.74,6900.60934146
196,1592524800,9229.0,9430.0,9376.14,9301.91,7871.9637482
197,1592438400,9267.18,9482.66,9457.51,9376.14,6300.5664912
198,1592352000,9227.03,9558.48,9526.25,9457.51,8937.92623229
199,1592265600,9381.0,9592.04,9432.57,9526.25,10345.29526997
200,1592179200,8895.01,9499.0,9328.63,9432.53,18589.28586581
201,1592092800,9240.0,9481.0,9475.0,9325.0,4829.79726322
202,1592006400,9346.0,9494.45,9464.71,9475.0,4581.79206303
203,1591920000,9227.0,9552.87,9268.16,9464.17,10992.51647836
204,1591833600,9050.0,9973.25,9894.35,9268.16,26779.8793933
205,1591747200,9690.0,10018.67,9779.7,9894.04,12965.42597405
206,1591660800,9567.33,9886.0,9781.51,9779.41,10329.87714811
207,1591574400,9632.79,9815.0,9750.12,9781.51,8533.83614916
208,1591488000,9370.0,9822.0,9670.28,9750.12,11628.94527829
209,1591401600,9526.03,9735.13,9613.42,9671.7,6501.31731671
210,1591315200,9585.44,9855.0,9791.96,9613.21,12495.89785858
211,1591228800,9450.0,9888.0,9668.06,9788.03,12441.27298837
212,1591142400,9385.22,9695.0,9521.53,9668.07,11446.72193696
213,1591056000,9270.0,10237.6,10208.96,9522.46,33220.58268645
214,1590969600,9417.42,10428.0,9445.83,10208.96,21676.60828748
215,1590883200,9369.58,9705.6,9700.32,9446.57,7944.71669301
216,1590796800,9326.43,9764.0,9423.85,9700.33,10509.69814742
217,1590710400,9330.01,9609.02,9580.01,9423.84,10415.42644355
218,1590624000,9112.0,9625.0,9208.53,9580.19,14511.07649252
219,1590537600,8811.46,9230.0,8844.41,9208.53,10936.67835282
220,1590451200,8694.23,9016.99,8900.0,8844.42,11507.43097855
221,1590364800,8632.93,8977.0,8715.69,8899.31,12328.24203695
222,1590278400,8680.7,9306.23,9181.09,8715.73,13004.34567862
223,1590192000,9090.11,9313.83,9168.84,9181.76,6878.84791748
224,1590105600,8923.5,9267.34,9059.32,9168.84,13731.91887098
225,1590019200,8800.0,9568.0,9509.4,9061.96,28081.22890941
226,1589932800,9294.54,9836.99,9783.57,9509.41,16895.54925055
227,1589846400,9463.22,9898.0,9728.52,9783.76,15229.62610784
228,1589760000,9436.97,9957.25,9677.45,9728.52,17710.29958398
229,1589673600,9325.81,9896.0,9380.01,9676.63,13540.66294076
230,1589587200,9215.01,9594.99,9312.1,9383.16,10782.32773503
231,1589500800,9120.0,9849.0,9795.34,9312.1,25180.97967322
232,1589414400,9257.15,9943.93,9320.85,9795.34,28752.36041568
233,1589328000,8803.97,9420.18,8821.41,9321.26,21357.63022841
234,1589241600,8534.85,8982.9,8572.4,8821.42,20219.23699186
235,1589155200,8185.0,9182.66,8729.86,8572.4,39999.37731433
236,1589068800,8106.7,9559.98,9537.21,8729.86,50909.84429757
237,1588982400,9521.0,9920.73,9810.01,9537.21,17931.1748552
238,1588896000,9730.0,10049.0,10000.37,9810.0,26363.71688893
239,1588809600,9028.89,10079.0,9155.79,10004.77,39447.57511824
240,1588723200,8922.13,9418.0,9028.78,9155.79,27650.87868274
241,1588636800,8769.69,9126.27,8887.81,9028.79,16392.29936609
242,1588550400,8533.98,8970.0,8907.85,8883.53,18380.62654424
243,1588464000,8731.01,9203.52,8984.69,8909.95,17147.65372312
244,1588377600,8762.01,9025.0,8829.42,8985.58,10539.26528999
245,1588291200,8622.72,9075.98,8624.68,8829.42,21660.21988892
246,1588204800,8407.0,9478.66,8794.99,8624.28,44843.9646793
247,1588118400,7720.0,8988.0,7757.18,8793.75,48689.75030108
248,1588032000,7672.0,7794.74,7789.77,7755.01,10984.76643504
249,1587945600,7635.69,7810.99,7706.4,7789.77,15455.7361195
250,1587859200,7490.0,7715.0,7547.61,7706.4,9292.64077746
251,1587772800,7437.94,7720.0,7514.99,7547.61,7443.79619621
252,1587686400,7390.0,7612.24,7491.5,7514.64,13764.56695369
253,1587600000,7031.14,7775.0,7136.81,7488.83,22759.36481812
254,1587513600,6826.0,7167.37,6853.67,7136.84,13141.14072302
255,1587427200,6776.0,6959.0,6837.22,6853.68,14467.84248756
256,1587340800,6748.72,7227.11,7130.7,6838.19,18396.60555727
257,1587254400,7063.02,7275.0,7262.04,7130.71,8887.88875146
258,1587168000,7021.0,7308.0,7036.45,7261.76,11510.52116868
259,1587081600,7000.0,7156.66,7114.76,7037.46,13514.57644149
260,1586995200,6456.0,7217.27,6623.62,7112.64,28117.55707545
261,1586908800,6605.89,6940.0,6876.92,6624.12,14753.81361034
262,1586822400,6771.41,6997.38,6860.51,6877.37,12868.6061641
263,1586736000,6555.0,6908.13,6908.12,6861.21,22323.76661709
264,1586649600,6787.44,7200.0,6889.78,6908.13,12733.98839119
265,1586563200,6775.0,6955.0,6871.83,6889.65,8066.07536876
266,1586476800,6750.0,7305.91,7293.23,6871.91,19671.19020798
267,1586390400,7110.0,7377.0,7370.38,7293.24,12369.84267516
268,1586304000,7154.22,7430.0,7200.01,7370.11,15429.12191833
269,1586217600,7073.0,7466.0,7341.55,7200.01,22743.06622044
270,1586131200,6773.28,7373.37,6778.64,7341.56,27992.01318781
271,1586044800,6681.0,6925.0,6874.77,6778.25,8962.91059819
272,1585958400,6658.16,7025.53,6741.99,6874.77,10217.67907796
273,1585872000,6606.06,7050.0,6804.24,6741.99,14953.17963657
274,1585785600,6570.92,7292.11,6666.11,6804.52,28761.00804113
275,1585699200,6160.0,6744.99,6424.02,6666.11,17900.2508585
276,1585612800,6333.91,6524.79,6406.4,6424.35,11939.0253308
277,1585526400,5853.0,6631.23,5878.98,6406.4,23659.80264153
278,1585440000,5870.46,6279.96,6251.45,5877.21,16111.23637843
279,1585353600,6030.0,6372.36,6372.36,6251.82,20353.8748456
280,1585267200,6260.0,6880.0,6760.0,6372.36,20458.24402051
281,1585180800,6520.13,6795.0,6691.71,6758.18,17456.11705058
282,1585094400,6470.0,6983.31,6766.0,6690.96,31266.36827545
283,1585008000,6403.16,6866.1,6493.58,6766.64,40618.19870698
284,1584921600,5678.2,6641.03,5815.24,6490.63,42437.97070062
285,1584835200,5738.0,6420.0,6198.64,5818.25,28089.48698286
286,1584748800,5851.0,6470.0,6210.47,6198.78,23514.96653599
287,1584662400,5657.0,6990.0,6183.82,6206.1,53024.40103701
288,1584576000,5261.69,6441.37,5413.88,6186.26,54666.67461085
289,1584489600,5001.0,5452.82,5331.71,5413.64,37513.03523454
290,1584403200,4935.6,5569.44,5039.95,5331.71,44347.15487325
291,1584316800,4432.3,5350.3,5346.86,5037.61,80184.03685247
292,1584230400,5085.91,5985.0,5161.16,5345.35,43763.76236813
293,1584144000,5050.0,5669.0,5630.93,5165.25,32760.12278053
294,1584057600,3858.0,5995.0,4857.1,5637.6,130316.64684438
295,1583971200,4644.0,7969.45,7938.05,4857.1,113902.20332904
296,1583884800,7583.27,7987.97,7894.68,7938.05,13647.86513876
297,1583798400,7733.56,8158.25,7934.56,7894.68,17172.47130109
298,1583712000,7630.0,8187.03,8037.73,7934.52,25563.61417462
299,1583625600,8002.2,8901.37,8901.36,8037.76,16591.91410216
